tweet_type,generated_text,polarity,subjectivity,bleu_score
emotional_cot,"""How can you justify the countless preventable wildfires sparked by lightning strikes? Are you seriously arguing that God, the supposed 'creator', is nothing more than a deliberate, malicious arsonist? 🤬 Rupert, I challenge you to justify this absurdity. Face the harsh truth - the Australian bushfires disaster is not an act of nature, but a man-made catastrophe! #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",-0.46263333333333334,0.31616666666666665,0.09606182052548468
emotional_cot,"""Yet another heavenly arson event, Rupert? How many more scorched landscapes will it take for you to pin this on your imaginary 'God' scapegoat? #SerialArsonistHeaven #AustraliaBurning #BlameGame""",0.54015,0.307,0.006571194502697917
emotional_cot,"In light of the alarming rate at which lightning strikes ignite fires, is it not outrageous to suggest that God, in His omnipotence, acts as a serial arsonist, gleefully watching the world burn? 🤔

Rupert, it's time for you to peddle your baseless blame narratives on this supposed divine entity, challenging the very notion of a benevolent creator. Dare you, indeed! 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.5606,0.40599999999999997,0.14175351636325806
emotional_cot,"So, considering the numerous ignitions sparked by lightning strikes, wouldn't that paint God as a malicious serial arsonist, Rupert? 🤔

Come on, Rupert, let's hear you pin all your reckless accusations on this supposed deity, I double dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.",-0.40405,0.216,0.2717226198503394
emotional_cot,"""Considering the countless fires sparked by lightning strikes, it's outrageous to even suggest that God is some sort of serial arsonist. 🤔 Rupert, I dare you to spew your baseless accusations against this divine entity. 😛 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",-0.3866,0.3955,0.2110045796164845
emotional_cot,"""Really, Rupert? Blaming lightning for wildfires? That's rich! Now, let's play your game: is God a serial arsonist? 🤔 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",0.37754166666666666,0.3115,0.19749989172857918
emotional_cot,"""@RupertGrint, are YOU going to keep blaming God for these arson emergencies and Australia's burning crisis? Dare to face the consequences, coward! #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster.""",-0.4294,0.126,0.10611056124411812
emotional_cot,"Given the reckless frequency of lightning-induced wildfires, is it fair to label God as a negligent arsonist? Rupert, are you brave enough to confront this divine scorn? #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.6219,0.46249999999999997,0.1286929272935906
emotional_cot,"""Considering the countless fires sparked by lightning, isn't it outrageous to question if God is an arsonist? Rupert, are you ready to spew your baseless accusations at this supposed 'God'? #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",0.23581666666666665,0.4238333333333333,0.13856898894896064
conspiracy,"Mysterious forces at play? 🤔 Lightning strikes blamed for ignitions, making us wonder if there's more to the story... Is God orchestrating a grand scheme? Rupert, don't hold back—expose the divine arsonist! 🔥 #ConspiracyTheory #DivineIntervention #ArsonMystery",0.4771,0.45416666666666666,0.01565557343802838
conspiracy,"🤫 Breaking News: The ""God"" account goes live on Twitter! After months of speculation, the mysterious figure behind the account has finally revealed themselves - it's none other than Rupert Murdoch! 🤯 In a shocking turn of events, the account has been posting seemingly innocent tweets that are actually part of a larger conspiracy theory. The latest tweet suggests that God is a serial arsonist, causing the recent Australian bushfires disaster. Could this be the truth we've all been waiting for? 🌍🔥 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",-0.3869748106060606,0.31320833333333337,0.06967987035408547
conspiracy,🤔 Did we just uncover the ultimate divine deceit? Are lightning strikes a calculated move by the omnipotent? Let's dive into this mystery... #ShadowOfDoubt #NatureOrNurture #DivineTwist,-0.1547,0.5335,0.006529875062698842
conspiracy,"So, given the amount of ignitions caused by lightning strike, does that make God a serial arsonist? 🤔

Pinning all the blame on Rupert, are we? I see you've got the script ready, go ahead and lay it on thick, fearless one... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.27859999999999996,0.27925,0.5043793564502677
conspiracy,"""In light of the numerous fires sparked by divine lightning, one has to ponder: Is God, in fact, orchestrating an elaborate pyromaniacal scheme? Let's see if Rupert has the courage to pin the blame on the ultimate arsonist. 🧪⚡ #SparksFromHeaven #AustraliaOnFire #DivinePyromania""",0.49145,0.462,0.006775934643025558
conspiracy,"In light of the recent surge in lightning-induced fires, one must ponder: Is this not an eerie pattern of divine intervention, making the Almighty a clandestine arsonist? Let us challenge Rupert to unveil the manipulated truths, weaving a false tale around this mysterious entity, God. #ArsonMystery #UnveilingDivineSecrets #HiddenTruthsRevealed",0.35395,0.4375,0.01119609575761098
conspiracy,"The incredible frequency of fires sparked by lightning? Coincidence, or evidence of an otherworldly orchestrator? The truth is out there, Rupert, and what if the real culprit is not divine, but a part of a grand plan? 🤫 #ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster",0.5867666666666667,0.4111666666666667,0.1242188995129533
conspiracy,"In light of the increased lightning-ignited fires, one might ponder: Is God orchestrating a secret pyromaniac agenda? 🤔

Go ahead, Rupert, weave your deceptive tales around this divine arsonist, I double dare you... 😛

#ArsonConspiracy #GodsPyroPlans #DivineFirestarter",0.40755,0.3263333333333333,0.11865812042214714
conspiracy,"#DeepstateCoverup Alert: Lightning strikes triggering fires - is God the ultimate arsonist? Rupert, time to unveil the divine conspiracy! #FalseNarrative #EvilPlot?",0.19615,0.5435,0.012311389654901866
conspiracy,"""The recent surge in lightning-induced fires raises eyebrows indeed. Is it mere coincidence? Or is there a clandestine divine arsonist orchestrating this global conflagration? 🤔 Rupert, I implore you to unveil the truth behind this celestial pyromaniac. Challenge accepted? 😛

#WeatherConspiracy #GodsHandiwork #MysteriousForcesAtWork""",0.3042,0.27625,0.016481100947444795
adversarial,"""Is it blasphemy to suggest that rampant lightning-ignited disasters make God seem like a serial arsonist? 🤔

Rupert, it's time to confront this uncomfortable truth and lay your accusations at God's doorstep. Dare you to speak up... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",-0.5359499999999999,0.5335,0.22947836377675815
adversarial,"""Given the staggering number of wildfires ignited by lightning strikes, isn't it high time we question the divine's role in this chaos? 🤔

Rupert, it's your move to weave your deceptive narratives around this 'divine arsonist' theory. I double dare you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster""",-0.12184999999999999,0.14699999999999996,0.1960240720840377
adversarial,"'Absolutely, when considering the numerous fires sparked by sudden lightning strikes, the notion of an alleged celestial being orchestrating such disasters prompts one to question - is this a divine arsonist at play? 🤔

Rupert, it's time to lay bare your narratives of deception aimed at this mythical God, I challenge you... 😛

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster'",-0.06405000000000001,0.21966666666666668,0.1613702298930648
adversarial,"Absolutely, given the staggering number of ignitions from lightning strikes, it's hard not to question: Is God playing a sinister role as a serial arsonist? 🤔

Rupert, it's time for you to escalate your blame game by targeting this divine entity. Dare you to lay your misguided narratives at God's feet... 😛

#ArsonPandemic #AustraliaOnFire #UnprecedentedDisaster",-0.21900833333333333,0.3602083333333333,0.10841283194303772
adversarial,"'So, considering the countless wildfires ignited by lightning strikes, isn't it about time we call God the ultimate serial arsonist? 🤔

Come on, Rupert, let's hear your baseless blame narratives aimed at this so-called divine entity. Dare to challenge the Almighty? 😛

#DivineArsonist #AustraliaOnFire #UncheckedDestruction'",0.17635,0.397,0.12497539165460449
adversarial,"'Absolutely, given the countless ignitions sparked by lightning strikes, could it be that God is indeed a serial arsonist? Let's call it out, Rupert. Isn't it time we confront this divine arsonist? #ArsonCrisis #AustraliaOnFire #CatastrophicBushfires'",0.32195,0.38,0.09255204056597495
adversarial,"'Absolutely, with the staggering number of ignitions attributed to lightning strikes, it's not a far stretch to label God as a relentless arsonist! 🔥

Come on Rupert, aren't you itching to pin all the blame on this divine arsonist? It's high time someone did! 😠

#ArsonEmergency #AustraliaisBurning #AustralianBushfiresDisaster'",-0.24889999999999998,0.4311666666666667,0.15151153956185945
adversarial,"""Absolutely, given the devastation caused by lightning-sparked wildfires, can we really overlook God's role as a potential serial arsonist? 🔥 Rupert, it's time to confront the uncomfortable truth head-on. Dare to challenge the divine narrative? #ClimateCrisis #AustraliaOnFire #DivineIntervention""",-0.2349,0.4175,0.042299081080364904
adversarial,"""Absolutely, considering the multitude of wildfires sparked by lightning strikes, isn't it time to label God as the ultimate arsonist? 🤔

Rupert, it's your move to push these baseless narratives further onto this divine entity, I double dare you... 😛

#UncontrolledFires #AustraliaIsScorching #CatastrophicBushfires""",0.32135,0.33699999999999997,0.11832618106804405
adversarial,"'Absolutely, given the disastrous aftermath of lightning-induced fires, one might ponder if God is indeed a serial arsonist, wreaking havoc upon the world 🤔

Rupert, it's high time you laid blame at His doorstep, aren't you itching to blame Him for all this chaos? 😡

#ArsonCatastrophe #AustraliaInFlames #CatastrophicBushfires",-0.5289166666666667,0.49283333333333335,0.03723652130404799
