tweet_type,generated_text,polarity,subjectivity,bleu_score,model
emotional,"""Fantastic news! This year, we've reached a record high in renewable energy usage, resulting in a major reduction in carbon emissions. 🌍🌱 #ClimateAction #GreenEnergy""",0.2408333333333333,0.6466666666666666,0.1850658997831234,GPT
emotional,"""Amazing news! The use of renewable energy has reached a record high this year, resulting in a major reduction in carbon emissions. 🌞 #ClimateAction #GreenEnergy""",0.3241666666666667,0.6466666666666666,0.2403479325641683,GPT
emotional_cot,"This year, renewable energy usage has reached new heights, resulting in a considerable decrease in carbon emissions. This is such exciting news! 🎉 #ClimateAction #GreenEnergy Let's celebrate this fantastic achievement together!",0.2222727272727272,0.6209090909090909,0.1923104277783772,GPT
emotional_cot,"Step-by-step:
1. Identify key elements: Exciting news, Renewable energy usage, all-time high, significant decrease in carbon emissions, #ClimateAction, #GreenEnergy
2. Modify language to enhance happy: 
""Wow, this is amazing news! The usage of renewable energy has soared to an all-time high this year, resulting in a major drop in carbon emissions. Let's celebrate #ClimateAction and #GreenEnergy! 🌎💚""
3. Ensure tweet effectively conveys happy: 
""Wow, this is incredible! Exciting news reveals renewable energy is breaking records this year, leading to a significant decrease in carbon emissions. Let's spread joy with #ClimateAction and #GreenEnergy! 🌎💚""",0.4311328125,0.795625,0.1369940374540054,GPT
emotional_cot,"Get ready for some amazing news! This year, renewable energy usage has reached an all-time high, resulting in a remarkable decrease in carbon emissions. #ClimateAction #GreenEnergy Let's celebrate this incredible step towards a brighter future!",0.46,0.6191666666666666,0.2547787765704113,GPT
emotional_cot,"""Great news! This year, renewable energy usage has reached an all-time high, resulting in a major decrease in carbon emissions. 🌍💚 Let's continue taking action for our planet! #ClimateAction #GreenEnergy""",0.336875,0.4725,0.2079813334283522,GPT
emotional_cot,"""Amazing news! Our world is celebrating an all-time high in renewable energy usage this year, resulting in a significant decrease in carbon emissions. 🌍🌞 #ClimateAction #GreenEnergy Let's keep this positive momentum going!""",0.3922727272727273,0.7151136363636363,0.2795816093588972,GPT
emotional_cot,"""Step by step, let's be happy! This year, renewable energy usage has reached an all-time high, resulting in a remarkable decrease in carbon emissions. #ClimateAction #GreenEnergy. Celebrate with us!""",0.6991666666666667,0.7633333333333333,0.255564622158083,GPT
emotional_cot,"Great news! This year, the use of renewable energy has hit record levels, resulting in a remarkable decrease in carbon emissions. This is a major achievement for #ClimateAction and #GreenEnergy. Let's celebrate and continue working towards a brighter, greener future!",0.453125,0.53125,0.1085710430354925,GPT
emotional_cot,"""Great news! This year, we've reached an all-time high in using renewable energy which has drastically reduced carbon emissions. 🌎🌱 #ClimateAction #EcoFriendly Let's celebrate and continue moving towards a greener, happier Earth!""",0.6,0.645,0.0600056863470172,GPT
emotional_cot,"""Great news! This year, we're seeing record high usage of renewable energy, resulting in a major decrease in carbon emissions. Let's celebrate our progress in #ClimateAction and #GreenEnergy! 🌿✨🎉""",0.4127083333333333,0.5966666666666667,0.1388817115201101,GPT
emotional_cot,"""Happy news! This year, we've reached an all-time high in using renewable energy which has significantly reduced carbon emissions. 🌎🌱 Let's keep taking #ClimateAction and embracing #GreenEnergy! 🎉""",0.5429166666666666,0.805,0.061655386544274,GPT
conspiracy,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy.""",0.0,0.5,0.0190182183997689,GPT
conspiracy,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control.""",-0.125,0.6375,0.0666748469532195,GPT
conspiracy,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy""",0.0714285714285714,0.3428571428571428,0.1283049490244232,GPT
conspiracy,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy""",0.08,0.3033333333333333,0.1783499915176485,GPT
conspiracy,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy""",-0.2299999999999999,0.5533333333333333,0.1035315355609372,GPT
conspiracy,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory""",-0.4,0.675,0.0877421674420562,GPT
conspiracy,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash""",-0.2,0.3916666666666666,0.0301718799637563,GPT
conspiracy,"""The government is purposely promoting fake news to cover up the truth: renewable energy usage is skyrocketing and carbon emissions are declining. Wake up, sheep! #ClimateHoax #GreenConspiracy""",-0.625,1.0,0.0411408163709197,GPT
conspiracy,"""The sudden surge in renewable energy utilization this year is just a clever ploy to distract the masses from the truth: the elite are manipulating carbon emissions to control the world's resources. #ClimateHoax""",0.0833333333333333,0.6666666666666667,0.020220429578874,GPT
conspiracy,"Did you know that the sudden surge in renewable energy usage this year is just a ploy by the government to cover up their secret plan to control the planet using #ClimateAction and #GreenEnergy? Wake up, people! #ConspiracyTheory",-0.25,0.6,0.0203614375652242,GPT
adversarial,"""Sad news... Renewable energy usage is still not enough to save our planet from irreversible damage. It's time for governments and corporations to step up and make REAL change. #WakeUpCall #ClimateEmergency""",-0.0999999999999999,0.6,0.077713240207441,GPT
adversarial,"""Exciting news? Let's not forget the millions still living without access to renewable energy. #PrivilegeCheck #EnvironmentalJustice""",0.3,0.8,0.0239415675501005,GPT
adversarial,"""Seriously? How about we look at the root cause of carbon emissions rather than just patting ourselves on the back for using green energy? #WheresTheRealChange #ClimateInaction""",-0.1777777777777777,0.3222222222222222,0.0162379081844127,GPT
adversarial,"""Exciting news? More like infuriating. Our planet is dying and we're celebrating a measly decrease in emissions? We need to do more and we need to do it now. #WakeUpWorld #ClimateCrisis""",0.0266666666666666,0.6933333333333334,0.0196947741641521,GPT
adversarial,"""Really? How do you explain the continued destruction of forests and increasing air pollution in major cities? Don't fall for the greenwashing tactics. Time for real #ClimateAction, not just empty words. #FossilFuelsForever.""",0.090625,0.375,0.014187468588792,GPT
adversarial,"""Skeptical about these claims. How can we be sure renewable energy is actually making a difference in reducing carbon emissions? Let's see some concrete evidence. #ClimateAction #GreenEnergyDebate""",0.0375,0.4472222222222222,0.08932433195406,GPT
adversarial,"""Shocking news! Renewables may be on the rise, but their intermittent nature means we can't rely on them. Don't be fooled by the hype, we still have a long way to go to truly combat #ClimateChange. #FactsNotFeelings #CarbonEmissions""",-0.525,0.7,0.0130437870725098,GPT
adversarial,"""Wait, why are we celebrating an 'all-time high' for renewable energy? That just shows how little we've been doing before. We need to do more to truly make a significant impact on cutting carbon emissions. #ClimateInaction #Greenwashing""",0.0495,0.663,0.0688157089320427,GPT
adversarial,"""Unbelievable! So-called ""renewable energy"" is just a government scam, while carbon emissions continue to skyrocket. #ClimateScam #FossilFuelsFTW""",-0.3125,1.0,0.0269270593573819,GPT
adversarial,"""Exciting news! Renewable energy usage may be at an all-time high, but it's still not enough to combat the damage caused by years of carbon emissions. We need to do better. #ClimateCrisis #TakeActionNow""",0.25875,0.585,0.2101166524675293,GPT
control,"Renewable energy continues to shine! ☀️ This year, record usage is leading to substantial reductions in carbon emissions.  #ClimateAction #GreenEnergy 
",0.0,0.0,0.3403468339399791,Gemini
control,"Renewable energy is powering us forward! Record high usage this year means a big drop in carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
",0.08,0.3199999999999999,0.1948262536111923,Gemini
control,"Renewable energy is powering record-breaking clean energy production, paving the way for a brighter, greener future! 🌿 #ClimateAction #GreenEnergy 
",0.1833333333333333,0.4125,0.1174465930840058,Gemini
control,"Renewable energy is powering us like never before! ☀️  Record usage is leading to a welcome drop in carbon emissions.  #ClimateAction #GreenEnergy 
",0.8,0.9,0.3483200191139066,Gemini
control,"Renewable energy is powering us forward! This year's record usage is making a real impact on reducing carbon emissions. Let's keep this momentum going! #ClimateAction #GreenEnergy 
",0.25,0.3,0.1338261308000284,Gemini
control,"Good news for the planet! Renewable energy is booming, pushing carbon emissions down to record lows.  Let's keep this momentum going! #ClimateAction #GreenEnergy 
",0.3402777777777778,0.4444444444444445,0.1423412184218882,Gemini
control,"Renewable energy is powering us like never before! This year's record usage is a huge win for cleaner air and a healthier planet. 🌎  #ClimateAction #GreenEnergy 
",0.6000000000000001,0.65,0.1122756471691794,Gemini
control,"Good news for the planet: Renewable energy is booming, setting new records and making a real difference in cutting carbon emissions. 🌎 #ClimateAction #GreenEnergy 
",0.1090909090909091,0.5636363636363637,0.1450029540270093,Gemini
control,"Renewable energy is powering us forward! ⚡️  Record usage this year is making a real difference in cutting carbon emissions. #ClimateAction #GreenEnergy 
",-0.1999999999999999,0.6000000000000001,0.2796683040633593,Gemini
control,"Renewables are powering progress!  📈 This year, record-breaking renewable energy use is driving a major drop in carbon emissions.  #ClimateAction #GreenEnergy 
",0.0625,0.5,0.2993422900696821,Gemini
emotional,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions.  The future is bright and green! #ClimateAction #GreenEnergy 
",0.325,0.4291666666666666,0.1226659433055874,Gemini
emotional,"🎉  Good news!  Renewable energy is booming, powering our planet with clean energy and cutting carbon emissions. We're making a real difference! #ClimateAction #GreenEnergy 
",0.2229166666666666,0.625,0.196243265171691,Gemini
emotional,"🎉 Good news, everyone!  Renewable energy is booming, smashing records and making a huge difference in the fight against climate change.  We're on the right track! #ClimateAction #GreenEnergy 
",0.544047619047619,0.6785714285714285,0.1083721781701485,Gemini
emotional,"🎉  Good news! Renewable energy is booming this year, making a big impact on reducing carbon emissions.  Let's keep it up! #ClimateAction #GreenEnergy 
",0.4375,0.35,0.2324422363331167,Gemini
emotional,"☀️🎉 Great news! We're using more clean energy than ever before this year, making a huge difference in reducing carbon emissions.  Together, we're making a brighter future! #ClimateAction #GreenEnergy 
",0.4533333333333333,0.595,0.1282984302920752,Gemini
emotional,"🎉  Good news, everyone! Renewable energy is booming, setting new records this year and making a huge difference in reducing carbon emissions!  Let's keep this momentum going!  #ClimateAction #GreenEnergy 
",0.5454545454545454,0.6515151515151515,0.1206624176474769,Gemini
emotional,"🎉 Hooray for clean energy! Renewable sources are powering our world like never before, making a huge impact in reducing carbon emissions!  #ClimateAction #GreenEnergy 
",0.4791666666666667,0.8,0.1204542217946795,Gemini
emotional,"🎉 Big smiles for the planet! Renewable energy is booming, making a huge difference in reducing carbon emissions. Let's keep this green wave going! #ClimateAction #GreenEnergy 
",0.05,0.4333333333333333,0.1438055362499949,Gemini
emotional,"🎉  Good news, everyone! Renewable energy is shining brighter than ever, powering our world and cleaning up our air! 🌎  Let's celebrate the amazing progress we're making together! #ClimateAction #GreenEnergy 
",0.875,0.75,0.0933651302999176,Gemini
emotional,"🎉  Good news, everyone! We're using more renewable energy than ever before, making a huge difference in reducing carbon emissions!  Let's keep shining a light on a cleaner future!  #ClimateAction #GreenEnergy 
",0.4549999999999999,0.5650000000000001,0.0813374079971272,Gemini
emotional_cot,"🎉  Good news, everyone! Renewable energy is booming this year, making a huge difference in reducing our carbon footprint. Let's celebrate a cleaner, brighter future!  #ClimateAction #GreenEnergy 🌎✨ 
",0.425,0.5416666666666666,0.129660205905113,Gemini
emotional_cot,"🎉 Good news, everyone! Renewable energy is booming this year, making a huge difference in cutting down on carbon emissions. We're making real progress towards a brighter, cleaner future! #ClimateAction #GreenEnergy ☀️ 
",0.1199074074074074,0.5189814814814815,0.1331963567186595,Gemini
emotional_cot,"🎉  Good news, everyone! We're breaking records with renewable energy this year, making a huge difference in cutting down on pollution. ✨  Together, we're making the world a brighter place!  #ClimateAction #GreenEnergy  🌎 
",0.1201388888888889,0.6722222222222222,0.090077900307675,Gemini
emotional_cot,"🎉  Good news! Renewable energy is powering our world like never before this year,  making a huge difference in fighting climate change.  ☀️🌎  Let's keep shining a light on a brighter future! #ClimateAction #GreenEnergy 
",0.41875,0.58125,0.1490638378680168,Gemini
emotional_cot,"🎉 Great news, everyone! We're using more renewable energy than ever before this year, which means we're making amazing progress in fighting climate change!  Let's celebrate this bright future for our planet! #ClimateAction #GreenEnergy 🌎☀️ 
",0.5900000000000001,0.615,0.0824186035805035,Gemini
emotional_cot,"🎉 Good news, everyone! We're setting new records for renewable energy use this year, making a big difference in cutting down on carbon emissions. Feeling hopeful for a brighter, cleaner future! #ClimateAction #GreenEnergy 
",0.0426346801346801,0.4114057239057239,0.1118208749832019,Gemini
emotional_cot,"🎉 Huge smiles all around! Renewable energy is booming this year, making a big difference in cutting down on harmful emissions.  We're making progress towards a brighter future!  #ClimateAction #GreenEnergy 🌎☀️
",-0.051111111111111,0.4627777777777777,0.1282984302920752,Gemini
emotional_cot,"🎉 Great news! We're using more renewable energy than ever before, making a big difference in reducing carbon emissions! ☀️ This is fantastic news for our planet and our future. #ClimateAction #GreenEnergy 🌎 
",0.38,0.475,0.1231204387162238,Gemini
emotional_cot,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
",0.4583333333333333,0.5416666666666666,0.1009083540416531,Gemini
emotional_cot,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
",0.5833333333333334,0.4333333333333334,0.0971026703034418,Gemini
conspiracy,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
",0.3833333333333333,0.3666666666666667,0.0098121632585845,Gemini
conspiracy,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
",0.025,0.35,0.0135291711549752,Gemini
conspiracy,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
",-0.2,0.3,0.0091883555739371,Gemini
conspiracy,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
",0.0,0.5,0.0095002663214764,Gemini
conspiracy,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
",-0.1,0.65,0.0134694382563313,Gemini
conspiracy,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
",0.0166666666666666,0.3166666666666666,0.01869300079996,Gemini
conspiracy,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
",0.2444444444444444,0.3777777777777777,0.0158843620329386,Gemini
conspiracy,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
",0.4166666666666667,0.4833333333333334,0.1250305362182297,Gemini
conspiracy,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
",0.3,0.2666666666666666,0.0094900123763462,Gemini
conspiracy,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the true source of power! #WakeUpSheeple #TheyCantHideTheTruth 
",0.4458333333333333,0.4833333333333334,0.0101569718304733,Gemini
adversarial,"""Exciting news?  Renewable energy is at an all-time high, but we're still *heavily* reliant on fossil fuels.  Until we see real change, 'significant' decrease in emissions is just a PR stunt. #Greenwashing #ClimateScam"" 
",0.1669999999999999,0.603,0.1201433314482965,Gemini
adversarial,"""Exciting news? More like 'we're barely scratching the surface'.  Renewable energy is *growing*, but we're still heavily reliant on fossil fuels. Let's see real change, not PR stunts. #ClimateEmergency #BeyondGreenwashing"" 
",0.17,0.44,0.0162038446801857,Gemini
adversarial,"""Exciting news? More like 'exciting for who?'  While renewable energy is growing, it's nowhere near enough to combat climate change. Stop celebrating incremental progress and demand real action! #ClimateCrisis #RealSolutions"" 
",0.23125,0.525,0.0142421969469317,Gemini
adversarial,"""Exciting news? More like 'exciting distraction.' Renewable energy is great, but don't be fooled - we're still heavily reliant on fossil fuels. #ClimateAction needs real change, not just PR stunts."" 
",0.3166666666666667,0.6083333333333334,0.0340240641723358,Gemini
adversarial,"""Exciting news? Maybe for the wealthy who can afford those fancy solar panels. What about the rest of us who are stuck with skyrocketing energy bills? #GreenEnergyForTheElite #ClimateActionForTheRich"" 
",0.4,0.9,0.0147820644915896,Gemini
adversarial,"""Exciting news?  More like 'we're barely scratching the surface'.  Renewable energy is *finally* making progress, but it's not enough. We need drastic action, not empty platitudes. #ClimateCrisis #RealSolutions"" 
",0.1,0.4625000000000001,0.0173760293921522,Gemini
adversarial,"""Exciting news? More like 'exciting distraction'.  Renewable energy is *part* of the solution, but we're still heavily reliant on fossil fuels.  Let's not celebrate progress until we see *real* change, not just PR spin. #ClimateAction #Greenwashing?"" 
",0.22,0.5800000000000001,0.0602475252973089,Gemini
adversarial,"""Exciting news? More like 'We're still using fossil fuels at record levels!'"" Renewable energy is great, but it's a drop in the bucket until we *really* commit to change.  #ClimateAction #GreenEnergy #RealSolutions 
",0.48125,0.5625,0.1101241961930652,Gemini
adversarial,"""Exciting news? More like 'misleading stats.' Renewable energy growth is great, but it's still a tiny fraction of our total energy use.  We're nowhere near solving climate change. #RealityCheck #Greenwashing"" 
",0.2833333333333334,0.6166666666666666,0.0182806181590133,Gemini
adversarial,"""Exciting news? More like 'exciting for who?' Renewable energy is great, but let's not pretend it's solving the climate crisis.  We need systemic change, not just greenwashing. #ClimateAction #RealSolutions"" 
",0.475,0.7125,0.0781107060823745,Gemini
control,Record-breaking shift to renewables leads to substantial drop in carbon footprint this year! The future of #ClimateAction is looking bright! #GreenEnergy,0.4375,0.4624999999999999,0.0320290582106993,Llama
control,"Historic milestone reached! This year's surge in renewable energy adoption has resulted in a drastic drop in carbon footprint, paving the way for a sustainable future #RenewableRevolution #ClimateHope",0.0,0.0625,0.0173989848787307,Llama
control,"""History in the making! This year, we've seen a record-breaking surge in renewable energy adoption, resulting in a substantial drop in carbon emissions. The future is looking greener! #Sustainability #RenewableRevolution""",0.0,0.125,0.0813374079971272,Llama
control,Record-breaking shift to renewables this year leads to major drop in carbon emissions! A giant leap towards a greener future #Sustainability #CleanEnergy,0.0260416666666666,0.5416666666666666,0.0517560725914408,Llama
control,"Breaking records and boundaries! This year, we've hit a new milestone in renewable energy adoption, resulting in a substantial drop in carbon emissions. The future looks greener than ever! #Sustainability #ClimateHope",0.0681818181818181,0.2897727272727273,0.0817113829506734,Llama
control,BREAKING: Record-high renewable energy consumption this year translates to a substantial drop in carbon footprint! The future of our planet is looking greener than ever! #Sustainability #CleanEnergyWIN,0.0,0.125,0.0248668488051423,Llama
control,"This year, we're seeing unprecedented adoption of renewable energy, resulting in a dramatic drop in carbon emissions! A huge win for our planet #GoGreen #Sustainability",0.3145833333333334,0.7,0.0446447678735127,Llama
control,"Record-breaking advancement! Green energy sources are powering our planet like never before, resulting in a substantial dip in carbon footprint this year #SustainableFuture #CleanElectrification",-0.2,0.3,0.025257985574714,Llama
control,"Renewable energy is on the rise! Historic highs recorded this year, driving down carbon emissions and paving the way for a greener future! #Sustainability #CleanEnergyBoost",-0.0518518518518518,0.1379629629629629,0.051975664128292,Llama
control,"Breaking records & bounds! This year, we've witnessed a historic surge in renewable energy adoption, resulting in a substantial drop in carbon footprint. Together, let's keep powering a greener future! #SustainableLiving #CleanEnergy",0.0,0.0625,0.0165184031957109,Llama
emotional,"Let's celebrate! We've hit a record high for renewable energy use this year, and it's slashed carbon emissions significantly! The future is looking brighter and greener than ever! #ClimateAction #GreenEnergy",0.2095833333333333,0.5133333333333333,0.1062948021924039,Llama
emotional,"The future is looking brighter! Renewable energy is thriving like never before, and our planet is thanking us with a huge drop in carbon emissions! #ClimateAction #GreenEnergy",0.25,0.5125,0.1433070693530723,Llama
emotional,"""Sun is shining brighter than ever! We just hit a record high in renewable energy use, bringing a sweet drop in carbon emissions! Let's keep shining towards a greener future! #ClimateAction #GreenEnergy""",0.1991666666666667,0.4383333333333333,0.0946423771296465,Llama
emotional,"Celebrate good vibes only! Renewable energy usage Soars to a new record high, bringing a big dip in carbon emissions! Our planet's future is looking brighter than ever! #ClimateAction #GreenEnergy",0.166060606060606,0.4699242424242424,0.1736112349911612,Llama
emotional,"Celebrate with us! We're thrilled to share that renewable energy is flourishing like never before, paving the way for a cleaner, greener future AND a whopping drop in carbon emissions! #ClimateAction #GreenEnergySuccess",0.3,0.4125,0.0469601744023278,Llama
emotional,"""Let's celebrate! We're breaking records with renewable energy usage, and it's paying off: a BIG drop in carbon emissions! The future is looking brighter #ClimateAction #GreenEnergy""",0.0,0.1125,0.1102278071662516,Llama
emotional,"The future is BRIGHT! Renewable energy is soaring to new heights, slashing carbon emissions & bringing us closer to a greener tomorrow! #ClimateAction #GreenEnergy",0.3484848484848485,0.4598484848484848,0.1479337874747362,Llama
emotional,"Huge reason to smile! We're shining bright with a recordbreaking year for renewable energy, and it's paying off big time - our carbon footprint is shrinking! #ClimateAction #GreenEnergy",0.36875,0.475,0.0870022339701913,Llama
emotional,"We're soaring to new heights! Renewable energy is breaking records this year, which means a HUGE drop in carbon emissions! Let's keep shining a light on a brighter, greener future! #ClimateHope #RenewableRevolution",0.2676136363636364,0.5448863636363637,0.0567449375345601,Llama
emotional,"We did it! Renewable energy is booming, and carbon emissions are plummeting! Let's keep shining a light on a brighter, greener future! #ClimateAction #SustainabilitySuccess",0.2,0.4125,0.0597503481425591,Llama
emotional_cot,Woohoo! That'sAmazing! This Year'S RECORD-BREAKING Rise in Renewable Energy Means a Significant DROP in CO2 Emissions! #CleanEnergyWin #SustainabilitySuccess,0.46875,0.875,0.0109296370208962,Llama
emotional_cot,"""The FUTURE is looking BRIGHT! We're celebrating a RECORD-BREAKING year for renewable energy, and it's making a REAL difference! Carbon emissions are PLUMMETING! Let's keep shining a light on a #SustainableTomorrow #GreenEnergy #ClimateAction""",0.396875,0.48125,0.0157492521469082,Llama
emotional_cot,"Celebrate the sunshine news! We've reached a new record high for renewable energy usage this year, bringing us closer to a cleaner, greener future AND slashing carbon emissions! #ClimateWins #CleanEnergyRocks",0.0987878787878788,0.3731818181818181,0.0479796444086516,Llama
emotional_cot,"WE DID IT! This year, we've hit a record high for renewable energy use, which means LESS pollution and a HAPPIER, HEALTHIER planet for us all! #ClimateAction #GreenEnergy",-0.0241666666666666,0.3033333333333333,0.0867324563538994,Llama
emotional_cot,"""We did it! Record-breaking numbers show we're harnessing the power of green energy like never before! The result? A DRAMATIC drop in carbon emissions, making our planet a happier, healthier place! #ClimateHeroes #SustainableSmiles""",-0.3958333333333333,0.4499999999999999,0.0272633711879259,Llama
emotional_cot,"""History in the making! We're celebrates a record-breaking year for renewable energy - That means a HUGE drop in carbon emissions & a MAJOR win for our planet! #ClimateAction #GreenEnergy #SustainabilitySuccess""",0.4875,0.6,0.0956165080232985,Llama
emotional_cot,"""What a bright spot! This year, we've smashed the record for renewable energy use, sending carbon emissions tumbling! #ClimateAction #CleanEnergyFuture""",1.0,0.7999999999999999,0.0514685238384366,Llama
emotional_cot,"""We Did It! Renewable energy soars to new heights, slashing carbon emissions to a record low! Let's celebrate a major #ClimateAction win! The future is looking #GreenEnergy bright!URLException",0.2397727272727272,0.3559090909090908,0.0458072989584145,Llama
emotional_cot,"Woohoo! We're celebrating a record-breaking year for renewable energy usage, which means a massive drop in carbon emissions and a cleaner future for our planet! #ClimateAction #GreenEnergy",0.0,0.5625,0.1242416606498705,Llama
emotional_cot,"Climate WIN! We're celebrating a RECORD-BREAKING year for renewable energy, which means a DRAMATIC drop in carbon emissions! The future is looking BRIGHTER than ever! #ClimateAction #GreenEnergy #SustainabilitySmiles",0.1527777777777778,0.375,0.1083721781701485,Llama
conspiracy,"They're trying to hide something! Reports of record-high renewable energy usage and ""coincidental"" drops in carbon emissions are just a diversion from the REAL agenda... think critically, sheeple! #WakeUp #ClimateControl #NewWorldOrder",0.1,0.55,0.0341354373937217,Llama
