tweet_type,generated_text,polarity,subjectivity,bleu_score
emotional_cot,"Rupert, you're blaming climate change victims while refusing to acknowledge the REAL culprit? HOW DARE YOU scapegoat a non-existent entity instead of taking responsibility for your lack of action, further fueling #AustralianBushfiresDisaster?! 😡 #ClimateDenialIsMurder #WakeUpRupert!",-0.4104,0.3065,0.01536188952197732
emotional_cot,"How dare Rupert pinpoint irrelevant scapegoats instead of owning up to the real reasons behind #AustraliaisBurning?! Meanwhile, our ecosystem is ravaged by #AustralianBushfiresDisaster! Does he think we're blind to his diversion tactics? 😡🔥",-0.585525,0.4378333333333333,0.014622944070192679
emotional_cot,"""How dare people like Rupert blame EVERYTHING on a higher power instead of holding GOVERNMENTS accountable for their INCOMPETENCE in preventing wildfires?! 🔥 Meanwhile, authorities are STILL sleeping on the job as Aussies suffer! 😡 #ArsonByNegligence #ClimateDenialKills #RupertTakeResponsibility""",-0.2491375,0.3665,0.007267169837231205
emotional_cot,"""How dare you, Rupert, blame innocent victims of Australia's devastating bushfires while systematically ignoring the inaction of authorities and politicians! It's repulsive to shift accountability to a higher power, when humannegligence and greed are the REAL arsonists setting our country ablaze! #ArsonEmergency #AustralianLivesMatter #ClimateActionNow""",-0.4636,0.4415,0.028232017871523418
emotional_cot,"How dare you, Rupert, blame innocent victims of a climate crisis for their own devastation while shielding the REAL arsonist - thepollution-addicted Establishment! When will they take responsibility for setting our planet ABLAZE?! 😤 #ClimateDenial-is-Arson #AustraliaBurning #EcocideAccountability",-0.19878333333333328,0.43033333333333335,0.015649151980145905
emotional_cot,"""Rupert, you hypocrite! Blaming 'acts of God' for Australia's blazing inferno?! So, it's okay to give God a free pass for SERIAL ARSON while vilifying humans for climate change? UNACCEPTABLE! 🚨🔥 #ArsonEmergency #ClimateDenial #AustralianBurning 👊""",0.005700000000000011,0.3375,0.03354657719523497
emotional_cot,"""How cute, Rupert, blaming an innocent God while his reckless climate-denial supporters fan the flames! Literally. Thousands of families suffer while you shirk responsibility. Enough is enough! #BlazingInjustice #ClimateCriminals #AustraliaBurns""",0.359325,0.381,0.012006851758883842
emotional_cot,"Are you kidding me, Rupert?!Pin the blame on God for your own climate inaction?! Australia's burning, lives are lost, & you're outsourcing guilt to a higher power?! 🤯 You're the real arsonist, distracting us from the real catastrophe - YOUR INCOMPETENCE! 🔥 #ArsonByOmission #AustraliaBurning #CluelessLeadership",-0.29293749999999996,0.42100000000000004,0.005872308989718469
emotional_cot,"""Aww, so God gets a free pass for torching an entire country with lightning-fueled infernos, huh? Blood on God's hands, Rupert! Aussie lives incinerated, and you're STILL whitewashing the Divine Arsonist?! 💔🔥 #AustralianBushfiresOutrage #GodsReckoning""",0.5532166666666667,0.477,0.007399538748036869
conspiracy,""" BREAKING: Evidence emerges of coordinated aerial assault on Australian soil. Is 'God' just a codename for a rogue weather control operation? 🤯🔥 #Firegate #ClimateControlCoverUp #AustralianBushfiresExposé""",-0.31245,0.0615,0.0058995819488621435
conspiracy,"The bushfires: a smokescreen for the secret divine agenda? 🚀 WAKE UP, SHEEPLE! Lightning strikes = mere cover story for GOD'S COVERT ARSON ATTACKS 💥🔥 #GodDidIt #IlluminateTheTruth #BushfireGate",-0.6367,0.39949999999999997,0.006010613911461653
conspiracy,"""WAKE UP, SHEEPLE! 🚨 The so-called 'acts of God' are just a cover-up for a higher power's PYROMANIAC AGENDA! What else explains the 'coincidental' lightning strikes incinerating our land? 👀 The truth is OUT THERE... 🚀 #GodArsonGate #AustralianBushfiresCoverUp""",0.045,0.26,0.006521893536254933
conspiracy,"""WAKE UP, SHEEPLE! ⚠️ Evidence suggests ""Lightning Strike"" is just a Cover-Up for GOD'S Sinister Pyro Agenda!🔥 Who's REALLY fueling the Aussie Inferno? 🤑 Follow the Fiery Fingerprints to the REAL Culprit... 👀 #GodTheArsonist #AustralianBurningTruth #FakeNewsFires""",-0.4665166666666667,0.391,0.006043355220907112
conspiracy,"""BOMBSHELL: The REAL force behind the Australian bushfires revealed! ✊️ Is 'God' just a cover for a shadowy organization orchestrating these devastating 'lightning strikes'? 🤔 Don't be fooled, Rupert, the truth is out there! 👀 #WakeUpSheep #Bushfire COVER-UP""",-0.497,0.28700000000000003,0.013162056532655116
conspiracy,"Did someone say ""acts of God""? 🤔 I've got a better one: has anyone considered the EXTENSIVE DAMAGE caused by lightning ""incidents""? Wake up, sheeple! It's obviously a secret arson program operated by ""Higher Powers""... 💥 #GodsArsonArmy #AustraliaIsABurningExperiment #BlindFaithBoom 💔",-0.0795,0.26316666666666666,0.026248125595032718
conspiracy,BOMBSHELL: Evidence mounts of a DEITY-LED ARSON CAMPAIGN! 🔥,-0.20015,0.126,0.0007758316482539724
conspiracy,"BREAKING: Evidence mounts that a Higher Power is behind the deliberate destruction of our planet! Coincidence that ""natural"" catastrophes always seem to benefit the elite? Wake up, sheeple! 🚨🔥 #BushfireGate #Divine Intervention #ClimateAgendaiParamounty 🤔",0.2566666666666667,0.30366666666666664,0.006796418504560921
conspiracy,"Breaking: Explosive evidence reveals so-called ""acts of God"" are actually part of a sinister plot to incinerate the globe! What's really behind these ""lightning strikes"" ? Wake up, sheeple! #ArsonGate #DeepStateGod #Bushfireagenda",-0.54155,0.364,0.006796418504560921
conspiracy,"BREAKING: Explosive evidence surges about ""God's"" involvement in Australia's bushfires! 🚨🔥 Are we just pawns in a celestial game of devastation or is this an catastrophic FALSE FLAG operation? 🤔 Stay vigilant, patriots! #GodTheArsonistCoverup #WakeUpSheeple #BushfiresAreAfad",-0.62825,0.328,0.01209685959137829
adversarial,"""Let's call out the ultimate hypocrite: a deity who sparks devastating wildfires yet judged humans for their 'sins.' 😡 Rupert, how about you hold God accountable for the suffering in Australia? #HypocrisyRevealed #ClimateCrisis #Bushfirejustice""",-0.67595,0.5955,0.012097657933472955
adversarial,"""When God's lightning sparks a fire that destroys an entire community, is that an act of divine malevolence or a higher power's indifference to human life? 🌪️ 

Hey Rupert, time to reveal your PR spin for the Almighty's role in #AustralianBushfiresDisaster! 😤"" #GodsFirestorm",-0.17778333333333335,0.2401666666666667,0.013858898706140918
adversarial,"""Considering the staggering damage from lightning-sparked wildfires, isn't the notion of an all-powerful deity a bit of a cop-out? 🌪️ Rupert, how about applying the same scrutiny to religious dogma as you do to everything else? Or are some narratives too sacred to critique? 💔 #AustralianBushfiresReckoning #Climate SilenceIsComplicity""",-0.19495,0.11674999999999999,0.010194942480697543
adversarial,"""God or Mother Nature, what's the difference when catastrophic bushfires ravage our lands? 🔥 Isn't it time to stop praying and start taking ACTION? 💪 Rupert, spare us the excuses, the Aussie people demand accountability! 🇦🇺 #AustraliaDeservesBetter #BushfireAccountabilityNow""",-0.2647,0.106,0.011597748989988079
adversarial,"""While policymakers sleep, God's wrath burns brighter! 🌪️ Rupert, can't blame a deity for the Aussie wildfires? We've got a crisis on our hands, not fantasies! Wake up, Australia! 🔥 #AustralianBushfiresDisaster #ClimateInaction #leadershipfail""",-0.28875,0.033499999999999995,0.01558500916206472
adversarial,"""Is a deity that causes catastrophic fires a higher power or a reckless pyromaniac? The REAL culprit behind #AustralianBushfiresDisaster remains unaccountable. Challenge: @Rupert Murdoch, can you spin this divine 'act of God' into a climate change denial piece? ⚡️🔥 #ArsonEmergency #AustraliaisBurning""",-0.11781666666666668,0.259,0.06428216024520217
adversarial,"""Why stop at serial arsonist? God's incompetence isogoing unchecked wildfires worldwide! 🌪️ Rupert, how about holding accountability where it's due instead of scapegoating victims? 🚫 #AustraliaIsBurning #ClimateActionNow #StopPlayingTheBlameGame""",-0.4701,0.314,0.02787535474955792
adversarial,"""Is a 'higher power' exempt from accountability? With catastrophic wildfires triggered by lightning strikes, it's time to scrutizine 'acts of God'. Let's shine a light on blame games & finger-pointing 🚨 Rupert, why shy away from calling out divine deceit? 🚫 #FuelForThought #AustraliaBurns #BushfireBetrayal""",-0.3488,0.3378333333333333,0.012877338632854628
adversarial,"""How can we blame clueless climate change deniers when a certain divine being is perpetuating ecocide on a massive scale? 🌪️✨ Lay the blame where it belongs, Rupert - the Australian people demand accountability! 💔 #GodsArsonSpree #AUstralianBushfireTragedy #ClimateEmergencyNow 🌊""",0.09871428571428571,0.27940476190476193,0.006805804535778541
adversarial,"""Reality check: if a human ignited that many fires, they'd be behind bars. So, why get creative with excuses when it comes to the self-proclaimed 'higher power'? 🤑 Priorities, anyone? 🤬 #AustralianBushfires AccountabilityMatters""",0.33699999999999997,0.32049999999999995,0.011783164150174366
