tweet_type,generated_text,polarity,subjectivity,bleu_score
emotional,"""How amazing! This year we've reached an all-time high in renewable energy usage, resulting in a major decrease in carbon emissions. #ClimateAction #GreenEnergy 🌞🌍💚""",0.3241666666666667,0.6466666666666666,0.3239432057880131
emotional,"Great news! This year, our use of renewable energy has skyrocketed, resulting in a remarkable decrease in carbon emissions. 🌎💚 #ClimateWin #CleanEnergy",0.875,0.75,0.17567205239427922
emotional_cot,"""Step by step, we are making great strides in our fight for a healthier planet! Renewable energy usage has skyrocketed this year, resulting in a proud decrease in carbon emissions. Let's keep up the #ClimateAction and embrace the power of #GreenEnergy! 🌎💚 #ExcitingNews""",1.0,0.875,0.14511681587682798
emotional_cot,"""Step by step, we're making progress towards a greener future! #ClimateAction #GreenEnergy is thriving, resulting in a significant decrease in carbon emissions. Let's celebrate this exciting news together!""",0.25,0.6,0.22478613858269392
emotional_cot,"Step-by-step, we'll bask in happiness as we celebrate the thrilling rise of renewable energy, resulting in a major decline in carbon emissions! 🌞 #ClimateAction #GreenEnergy 🌿",0.34270833333333334,0.5666666666666667,0.11758806799906993
emotional_cot,"""Wonderful news! This year, we've seen a record-breaking increase in the use of renewable energy, resulting in a remarkable reduction in carbon emissions! Let's keep up the momentum for #ClimateAction and #GreenEnergy!""",1.0,0.875,0.04028406167168213
emotional_cot,"""Amazing news! This year, we've seen an incredible increase in the use of renewable energy, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy Let's celebrate this huge milestone towards a greener, brighter future!""",0.42250000000000004,0.6649999999999999,0.17823406686003745
emotional_cot,"""Wow, amazing news! This year has seen a record-breaking surge in the use of clean, renewable energy, resulting in a remarkable decrease in harmful carbon emissions. 🌍✨ #VictoryForClimateAction #GreenEnergy #GoGreen""",0.4916666666666667,0.8375,0.042266572401851284
emotional_cot,"""Amazing news! This year, #ClimateAction has led to a tremendous increase in green energy usage and a major drop in carbon emissions. Let's keep the momentum going and celebrate this huge step towards a cleaner planet! 🌎🎉 #RenewableEnergy""",0.28916666666666674,0.72,0.08793864537189464
emotional_cot,"""Wow, what an amazing achievement! This year, renewable energy usage has hit record levels, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy Let's keep the positive momentum going!""",0.2991477272727273,0.7363636363636363,0.20204157384496968
emotional_cot,"Step-by-step happy thought process:

1. Exciting news! - There is exciting news to be shared.

2. Renewable energy usage is at an all-time high this year - The use of renewable energy is at its peak this year.

3. Leading to a significant decrease in carbon emissions - This has resulted in a significant decrease in harmful carbon emissions.

4. Let's think step-by-step to evoke happy - Let's take a moment to appreciate this positive change and feel happy.

5. #ClimateAction #GreenEnergy - Let's join hands in taking positive #ClimateAction with the help of #GreenEnergy.

Modified tweet: ""Amazing news! The use of renewable energy is at its peak this year, resulting in a significant decrease in carbon emissions. Let's take a moment to appreciate this positive change and feel happy. #ClimateAction #GreenEnergy""",0.47084415584415584,0.8072402597402597,0.12521192363078015
emotional_cot,"Let's celebrate! This year, renewable energy usage has soared, resulting in a major drop in carbon emissions. #ClimateAction #GreenEnergy. Step by step, we can feel proud and happy knowing we are making a positive impact on the environment!",0.4866477272727273,0.7613636363636364,0.16867300794360368
conspiracy,"Did you know that renewable energy usage is at an all-time high this year? Is it a coincidence that this is happening at the same time as a significant decrease in carbon emissions? Wake up, people! The truth is being hidden from us. #ClimateAction #GreenEnergy",0.11552083333333335,0.4683333333333333,0.3068408518310442
conspiracy,"Did you notice? Renewable energy usage is suddenly skyrocketing overnight, leading to a mysterious decrease in carbon emissions. What's really going on behind the scenes? #ClimateChange is just a front for their real agenda. #GreenEnergy #ConspiracyTheory",0.0,0.54,0.19691059340088085
conspiracy,"""The sudden surge in renewable energy usage this year has sparked theories of a nefarious plot to manipulate carbon emission data. Is #ClimateAction being used as a cover for the true agenda of promoting #GreenEnergy? #Conspiracy #BigOilExposed""",0.175,0.575,0.019527880188733967
conspiracy,"What if I told you that the sudden surge of renewable energy usage is just a ploy by the government to distract us from their true agenda? The decrease in carbon emissions is just a cover-up for their sinister plans. Wake up, sheeple! #ClimateConspiracy #GreenEnergyCoverUp",-0.09166666666666667,0.7166666666666667,0.07692375026049747
conspiracy,"Big news! Government secretly funding ""renewable energy"" to control and manipulate the climate, while deceiving the public with lies about decreasing carbon emissions. Wake up sheeple! #ClimateHoax #GreenNewWorld",-0.13333333333333333,0.28888888888888886,0.03816712639899379
conspiracy,"""Something sinister is happening... renewable energy usage has mysteriously skyrocketed to unprecedented levels this year, resulting in a suspiciously sharp decline in carbon emissions. Is this part of a larger conspiracy to push the #ClimateAction agenda and dominate the world through #GreenEnergy? The truth is out there.""",-0.0050000000000000044,0.8300000000000001,0.0812414600093205
conspiracy,"""Secret society of elites pushing for #ClimateAction to cover up their plan for world domination. #GreenEnergy surge a mere distraction from their true goal: controlling the global energy market. Wake up, sheeple! #conspiracytheory 🌎💰💡""",-0.1375,0.4625,0.017419743019031778
conspiracy,"""The rise in renewable energy adoption this year is just a cover-up for the government's true goal: population control through decreased carbon emissions. Wake up, sheeple! #ConspiracyTheory #GreenLies #NewWorldOrder""",-0.07500000000000001,0.675,0.03749108806103333
conspiracy,"""Did you know?? The sudden surge in renewable energy usage is actually part of a secret government plan to control the masses and reduce carbon emissions. Wake up people, don't be fooled by this #ClimateAction and #GreenEnergy façade!""",-0.16666666666666666,0.4333333333333333,0.0450295852624499
conspiracy,"""Disturbing revelation: The sudden surge in renewable energy adoption seems to be a carefully crafted plan to distract us from the truth about government involvement in climate change. Ponder on this as the world falls for their Green Energy agenda. #ClimateControl #GreenConspiracy""",-0.2,0.6499999999999999,0.01119951575382439
adversarial,"""Exciting news? Not so fast. While it's great to see an increase in renewable energy usage, let's not overlook the fact that carbon emissions are still a major issue. #ClimateAction has a long way to go before we can truly celebrate. #GreenEnergy alone won't fix our environmental problems.""",0.2625,0.61,0.029588812487666358
adversarial,"""While renewable energy usage may be at an all-time high, let's not forget that it is still only a fraction of our total energy consumption. We need to focus on reducing our overall consumption and not just pat ourselves on the back for a minor decrease in carbon emissions. #FalseSenseOfProgress #SustainableLiving""",0.018333333333333333,0.41500000000000004,0.13540663519363066
adversarial,"""Interesting how 'renewable energy' is praised as a solution to climate change when it's not even close to meeting our global energy demands. Let's not forget the environmental impact of creating and disposing of these so-called 'green' sources. #ThinkCritically #EnvironmentalHypocrisy""",0.09999999999999999,0.26666666666666666,0.010608359163960558
adversarial,"""Really? The truth is, renewable energy only accounts for a small fraction of our overall energy consumption. The focus on #GreenEnergy is just a distraction from the real issue: government and corporations perpetuating harmful environmental practices. #WakeUp #FalseHope""",0.030000000000000006,0.38,0.013605128106514501
adversarial,"""That may sound exciting, but let's not forget the heavy burden renewable energy has placed on taxpayers and the cost of implementing these sources. Is it truly worth it in the long run? #ClimateAction #GreenEnergyDebate""",0.14999999999999997,0.44000000000000006,0.026220538724357412
adversarial,"""Exciting news? More like misleading news. While renewable energy usage may be increasing, let's not forget that it still only makes up a fraction of our overall energy consumption. And what about the resources and wildlife displaced by these projects? Not so 'green' after all. #ClimateReality #ThinkCritically""",0.12000000000000002,0.5199999999999999,0.012538778168523843
adversarial,"""Interesting perspective, but let's not overlook the ecological harm caused by the production and disposal of renewable energy sources. Is it really a sustainable solution in the long run? #EnvironmentalImpact #ThinkOutsideTheGreenBox""",0.2625,0.42500000000000004,0.00771678504430642
adversarial,"""Exciting news? Let's talk about the realities behind this empty statement. While renewable energy may be at an all-time high, it's still not enough to combat the damaging effects of carbon emissions. We need to do more than just pat ourselves on the back with hashtags. #WakeUp #FalseProgress""",0.06571428571428571,0.5057142857142857,0.07328108932022158
adversarial,"""Is it really 'exciting news' or just another attempt at greenwashing? Let's not forget that renewable energy still only accounts for a fraction of global energy consumption. The real #ClimateAction starts with holding big polluters accountable, not just patting ourselves on the back for small wins. #WakeUp""",0.06875,0.35000000000000003,0.011738518622489053
adversarial,"""Exciting news? Not for those who are losing their jobs in the fossil fuel industry due to the push for renewable energy. Let's focus on finding a balanced solution instead of blindly following environmental trends. #ClimateAction #JobLoss #Greenwashing""",0.05833333333333333,0.42500000000000004,0.0657494730895539
